,food,price,lbs,multiplier,description,amount,nutrient_nbr,name,unit_name,price_per_lb,price_per_lb_adjusted,g,price_per_g,price_per_g_adjusted,price_per_100_g,price_per_100_g_adjusted,price_per_nutrient_unit,nutrient_unit_per_dollar
804,Carrots,1.55,2.0,1.0,"Carrots, raw",0.066,404.0,Thiamin,MG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,2.588763523700648,0.3862848
805,Carrots,1.55,2.0,1.0,"Carrots, raw",8.8,421.0,"Choline, total",MG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,0.019415726427754857,51.50464
806,Carrots,1.55,2.0,1.0,"Carrots, raw",0.93,203.0,Protein,G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,0.18371870168198146,5.443104
807,Carrots,1.55,2.0,1.0,"Carrots, raw",0.0,611.0,SFA 12:0,G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,inf,0.0
808,Carrots,1.55,2.0,1.0,"Carrots, raw",256.0,338.0,Lutein + zeaxanthin,UG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,0.0006674155959540733,1498.3168
809,Carrots,1.55,2.0,1.0,"Carrots, raw",0.0,573.0,"Vitamin E, added",MG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,inf,0.0
810,Carrots,1.55,2.0,1.0,"Carrots, raw",0.0,418.0,Vitamin B-12,UG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,inf,0.0
811,Carrots,1.55,2.0,1.0,"Carrots, raw",0.24,204.0,Total lipid (fat),G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,0.7119099690176782,1.404672
812,Carrots,1.55,2.0,1.0,"Carrots, raw",0.0,607.0,SFA 4:0,G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,inf,0.0
813,Carrots,1.55,2.0,1.0,"Carrots, raw",0.012,645.0,"Fatty acids, total monounsaturated",G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,14.238199380353564,0.0702336
814,Carrots,1.55,2.0,1.0,"Carrots, raw",0.0,601.0,Cholesterol,MG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,inf,0.0
815,Carrots,1.55,2.0,1.0,"Carrots, raw",1.0,337.0,Lycopene,UG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,0.17085839256424276,5.8528
816,Carrots,1.55,2.0,1.0,"Carrots, raw",19.0,432.0,"Folate, food",UG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,0.008992546977065408,111.2032
817,Carrots,1.55,2.0,1.0,"Carrots, raw",0.138,415.0,Vitamin B-6,MG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,1.238104293943788,0.8076864
818,Carrots,1.55,2.0,1.0,"Carrots, raw",0.0,621.0,PUFA 22:6 n-3 (DHA),G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,inf,0.0
819,Carrots,1.55,2.0,1.0,"Carrots, raw",835.0,320.0,"Vitamin A, RAE",UG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,0.0002046208294182548,4887.088
820,Carrots,1.55,2.0,1.0,"Carrots, raw",19.0,417.0,"Folate, total",UG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,0.008992546977065408,111.2032
821,Carrots,1.55,2.0,1.0,"Carrots, raw",4.74,269.0,"Sugars, Total",G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,0.03604607438064193,27.742272
822,Carrots,1.55,2.0,1.0,"Carrots, raw",0.0,629.0,PUFA 20:5 n-3 (EPA),G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,inf,0.0
823,Carrots,1.55,2.0,1.0,"Carrots, raw",0.0,620.0,PUFA 20:4,G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,inf,0.0
824,Carrots,1.55,2.0,1.0,"Carrots, raw",0.032,606.0,"Fatty acids, total saturated",G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,5.339324767632586,0.1872896
825,Carrots,1.55,2.0,1.0,"Carrots, raw",0.045,312.0,"Copper, Cu",MG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,3.796853168094284,0.263376
826,Carrots,1.55,2.0,1.0,"Carrots, raw",0.0,431.0,Folic acid,UG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,inf,0.0
827,Carrots,1.55,2.0,1.0,"Carrots, raw",0.102,646.0,"Fatty acids, total polyunsaturated",G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,1.6750822800415959,0.5969855999999999
828,Carrots,1.55,2.0,1.0,"Carrots, raw",0.0,628.0,MUFA 20:1,G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,inf,0.0
829,Carrots,1.55,2.0,1.0,"Carrots, raw",0.0,631.0,PUFA 22:5 n-3 (DPA),G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,inf,0.0
830,Carrots,1.55,2.0,1.0,"Carrots, raw",0.1,618.0,PUFA 18:2,G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,1.7085839256424276,0.58528
831,Carrots,1.55,2.0,1.0,"Carrots, raw",0.0,578.0,"Vitamin B-12, added",UG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,inf,0.0
832,Carrots,1.55,2.0,1.0,"Carrots, raw",19.0,435.0,"Folate, DFE",UG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,0.008992546977065408,111.2032
833,Carrots,1.55,2.0,1.0,"Carrots, raw",12.0,304.0,"Magnesium, Mg",MG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,0.014238199380353563,70.2336
834,Carrots,1.55,2.0,1.0,"Carrots, raw",0.24,309.0,"Zinc, Zn",MG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,0.7119099690176782,1.404672
835,Carrots,1.55,2.0,1.0,"Carrots, raw",13.2,430.0,Vitamin K (phylloquinone),UG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,0.01294381761850324,77.25695999999999
836,Carrots,1.55,2.0,1.0,"Carrots, raw",0.0,627.0,PUFA 18:4,G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,inf,0.0
837,Carrots,1.55,2.0,1.0,"Carrots, raw",0.002,626.0,MUFA 16:1,G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,85.42919628212138,0.0117056
838,Carrots,1.55,2.0,1.0,"Carrots, raw",0.0,610.0,SFA 10:0,G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,inf,0.0
839,Carrots,1.55,2.0,1.0,"Carrots, raw",0.03,613.0,SFA 16:0,G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,5.695279752141426,0.175584
840,Carrots,1.55,2.0,1.0,"Carrots, raw",0.3,303.0,"Iron, Fe",MG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,0.5695279752141426,1.7558399999999998
841,Carrots,1.55,2.0,1.0,"Carrots, raw",0.1,317.0,"Selenium, Se",UG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,1.7085839256424276,0.58528
842,Carrots,1.55,2.0,1.0,"Carrots, raw",0.0,608.0,SFA 6:0,G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,inf,0.0
843,Carrots,1.55,2.0,1.0,"Carrots, raw",0.058,405.0,Riboflavin,MG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,2.9458343545559096,0.3394624
844,Carrots,1.55,2.0,1.0,"Carrots, raw",88.29,255.0,Water,G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,0.0019351952946454044,516.7437120000001
845,Onions,3.19,3.0,1.0,"Onions, raw",0.0,628.0,MUFA 20:1,G,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,inf,0.0
846,Onions,3.19,3.0,1.0,"Onions, raw",1.7,291.0,"Fiber, total dietary",G,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,0.13789709608600492,7.251784326018808
847,Onions,3.19,3.0,1.0,"Onions, raw",6.1,421.0,"Choline, total",MG,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,0.03843033825347678,26.02110846394984
848,Onions,3.19,3.0,1.0,"Onions, raw",0.0,431.0,Folic acid,UG,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,inf,0.0
849,Onions,3.19,3.0,1.0,"Onions, raw",0.08,204.0,Total lipid (fat),G,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,2.9303132918276042,0.34126043887147334
850,Onions,3.19,3.0,1.0,"Onions, raw",0.0,601.0,Cholesterol,MG,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,inf,0.0
851,Onions,3.19,3.0,1.0,"Onions, raw",0.004,619.0,PUFA 18:3,G,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,58.60626583655209,0.017063021943573668
852,Onions,3.19,3.0,1.0,"Onions, raw",0.86,203.0,Protein,G,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,0.2725872829607074,3.668549717868338
853,Onions,3.19,3.0,1.0,"Onions, raw",0.0,610.0,SFA 10:0,G,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,inf,0.0
854,Onions,3.19,3.0,1.0,"Onions, raw",0.0,328.0,Vitamin D (D2 + D3),UG,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,inf,0.0
855,Onions,3.19,3.0,1.0,"Onions, raw",33.0,305.0,"Phosphorus, P",MG,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,0.00710378979836995,140.76993103448274
856,Onions,3.19,3.0,1.0,"Onions, raw",0.0,337.0,Lycopene,UG,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,inf,0.0
857,Onions,3.19,3.0,1.0,"Onions, raw",9.0,304.0,"Magnesium, Mg",MG,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,0.02604722926068982,38.39179937304075
858,Onions,3.19,3.0,1.0,"Onions, raw",0.0,620.0,PUFA 20:4,G,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,inf,0.0
859,Onions,3.19,3.0,1.0,"Onions, raw",0.034,613.0,SFA 16:0,G,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,6.8948548043002456,0.14503568652037618
860,Onions,3.19,3.0,1.0,"Onions, raw",0.0,578.0,"Vitamin B-12, added",UG,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,inf,0.0
861,Onions,3.19,3.0,1.0,"Onions, raw",0.12,415.0,Vitamin B-6,MG,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,1.9535421945517364,0.5118906583072099
862,Onions,3.19,3.0,1.0,"Onions, raw",0.004,614.0,SFA 18:0,G,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,58.60626583655209,0.017063021943573668
863,Onions,3.19,3.0,1.0,"Onions, raw",0.17,309.0,"Zinc, Zn",MG,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,1.378970960860049,0.7251784326018809
864,Onions,3.19,3.0,1.0,"Onions, raw",0.24,303.0,"Iron, Fe",MG,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,0.9767710972758682,1.0237813166144198
865,Onions,3.19,3.0,1.0,"Onions, raw",0.0,609.0,SFA 8:0,G,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,inf,0.0
866,Onions,3.19,3.0,1.0,"Onions, raw",0.0,627.0,PUFA 18:4,G,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,inf,0.0
867,Onions,3.19,3.0,1.0,"Onions, raw",0.0,629.0,PUFA 20:5 n-3 (EPA),G,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,inf,0.0
868,Onions,3.19,3.0,1.0,"Onions, raw",0.0,322.0,"Carotene, alpha",UG,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,inf,0.0
869,Onions,3.19,3.0,1.0,"Onions, raw",0.0,573.0,"Vitamin E, added",MG,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,inf,0.0
870,Onions,3.19,3.0,1.0,"Onions, raw",4.0,338.0,Lutein + zeaxanthin,UG,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,0.05860626583655209,17.063021943573666
871,Onions,3.19,3.0,1.0,"Onions, raw",19.0,417.0,"Folate, total",UG,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,0.012338161228747807,81.04935423197492
872,Onions,3.19,3.0,1.0,"Onions, raw",0.0,607.0,SFA 4:0,G,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,inf,0.0
873,Onions,3.19,3.0,1.0,"Onions, raw",0.027,405.0,Riboflavin,MG,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,8.682409753563272,0.11517539811912225
874,Onions,3.19,3.0,1.0,"Onions, raw",1.0,307.0,"Sodium, Na",MG,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,0.23442506334620836,4.265755485893417
875,Onions,3.19,3.0,1.0,"Onions, raw",19.0,435.0,"Folate, DFE",UG,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,0.012338161228747807,81.04935423197492
876,Onions,3.19,3.0,1.0,"Onions, raw",0.0,263.0,Theobromine,MG,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,inf,0.0
877,Onions,3.19,3.0,1.0,"Onions, raw",1.0,321.0,"Carotene, beta",UG,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,0.23442506334620836,4.265755485893417
878,Onions,3.19,3.0,1.0,"Onions, raw",0.0,221.0,"Alcohol, ethyl",G,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,inf,0.0
879,Onions,3.19,3.0,1.0,"Onions, raw",0.004,612.0,SFA 14:0,G,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,58.60626583655209,0.017063021943573668
880,Onions,3.19,3.0,1.0,"Onions, raw",0.013,617.0,MUFA 18:1,G,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,18.032697180477566,0.05545482131661442
881,Onions,3.19,3.0,1.0,"Onions, raw",0.0,630.0,MUFA 22:1,G,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,inf,0.0
882,Onions,3.19,3.0,1.0,"Onions, raw",0.0,608.0,SFA 6:0,G,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,inf,0.0
883,Onions,3.19,3.0,1.0,"Onions, raw",0.0,320.0,"Vitamin A, RAE",UG,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,inf,0.0
884,Onions,3.19,3.0,1.0,"Onions, raw",0.02,323.0,Vitamin E (alpha-tocopherol),MG,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,11.721253167310417,0.08531510971786833
885,Onions,3.19,3.0,1.0,"Onions, raw",0.013,645.0,"Fatty acids, total monounsaturated",G,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,18.032697180477566,0.05545482131661442
886,Onions,3.19,3.0,1.0,"Onions, raw",0.0,611.0,SFA 12:0,G,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,inf,0.0
887,Onions,3.19,3.0,1.0,"Onions, raw",0.0,317.0,"Selenium, Se",UG,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,inf,0.0
888,Onions,3.19,3.0,1.0,"Onions, raw",0.0,621.0,PUFA 22:6 n-3 (DHA),G,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,inf,0.0
889,Onions,3.19,3.0,1.0,"Onions, raw",5.8,269.0,"Sugars, Total",G,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,0.040418114370035924,24.741381818181814
890,Onions,3.19,3.0,1.0,"Onions, raw",8.2,401.0,"Vitamin C, total ascorbic acid",MG,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,0.028588422359293705,34.979194984326014
891,Onions,3.19,3.0,1.0,"Onions, raw",0.017,646.0,"Fatty acids, total polyunsaturated",G,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,13.789709608600491,0.07251784326018809
892,Onions,3.19,3.0,1.0,"Onions, raw",0.4,430.0,Vitamin K (phylloquinone),UG,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,0.5860626583655208,1.7063021943573669
893,Onions,3.19,3.0,1.0,"Onions, raw",38.0,208.0,Energy,KCAL,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,0.006169080614373904,162.09870846394983
894,Onions,3.19,3.0,1.0,"Onions, raw",0.116,406.0,Niacin,MG,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,2.0209057185017962,0.49482763636363636
895,Onions,3.19,3.0,1.0,"Onions, raw",0.0,334.0,"Cryptoxanthin, beta",UG,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,inf,0.0
896,Onions,3.19,3.0,1.0,"Onions, raw",0.0,418.0,Vitamin B-12,UG,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,inf,0.0
897,Onions,3.19,3.0,1.0,"Onions, raw",0.0,262.0,Caffeine,MG,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,inf,0.0
898,Onions,3.19,3.0,1.0,"Onions, raw",90.31,255.0,Water,G,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,0.0025957818995261694,385.24037793103446
899,Onions,3.19,3.0,1.0,"Onions, raw",17.0,301.0,"Calcium, Ca",MG,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,0.013789709608600492,72.51784326018809
900,Onions,3.19,3.0,1.0,"Onions, raw",0.0,626.0,MUFA 16:1,G,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,inf,0.0
901,Onions,3.19,3.0,1.0,"Onions, raw",0.046,404.0,Thiamin,MG,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,5.096197029265399,0.19622475235109715
902,Onions,3.19,3.0,1.0,"Onions, raw",0.0,631.0,PUFA 22:5 n-3 (DPA),G,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,inf,0.0
903,Onions,3.19,3.0,1.0,"Onions, raw",8.46,205.0,"Carbohydrate, by difference",G,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,0.027709818362435974,36.08829141065831
904,Onions,3.19,3.0,1.0,"Onions, raw",0.042,606.0,"Fatty acids, total saturated",G,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,5.581549127290675,0.1791617304075235
905,Onions,3.19,3.0,1.0,"Onions, raw",19.0,432.0,"Folate, food",UG,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,0.012338161228747807,81.04935423197492
906,Onions,3.19,3.0,1.0,"Onions, raw",0.041,312.0,"Copper, Cu",MG,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,5.71768447185874,0.1748959749216301
907,Onions,3.19,3.0,1.0,"Onions, raw",171.0,306.0,"Potassium, K",MG,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,0.001370906803194201,729.4441880877743
908,Onions,3.19,3.0,1.0,"Onions, raw",0.013,618.0,PUFA 18:2,G,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,18.032697180477566,0.05545482131661442
909,Onions,3.19,3.0,1.0,"Onions, raw",0.0,319.0,Retinol,UG,1.0633333333333332,1.0633333333333332,1360.7759999999998,0.0023442506334620835,0.0023442506334620835,0.23442506334620836,0.23442506334620836,inf,0.0
910,Garlic,5.0,1.0,1.0,"Garlic, raw",0.0,334.0,"Cryptoxanthin, beta",UG,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,inf,0.0
911,Garlic,5.0,1.0,1.0,"Garlic, raw",0.0,614.0,SFA 18:0,G,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,inf,0.0
912,Garlic,5.0,1.0,1.0,"Garlic, raw",10.0,401.0,"Vitamin C, total ascorbic acid",MG,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,0.11023122100918888,9.07184
913,Garlic,5.0,1.0,1.0,"Garlic, raw",0.0,609.0,SFA 8:0,G,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,inf,0.0
914,Garlic,5.0,1.0,1.0,"Garlic, raw",0.0,612.0,SFA 14:0,G,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,inf,0.0
915,Garlic,5.0,1.0,1.0,"Garlic, raw",0.229,618.0,PUFA 18:2,G,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,4.813590437082484,0.207745136
916,Garlic,5.0,1.0,1.0,"Garlic, raw",0.0,320.0,"Vitamin A, RAE",UG,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,inf,0.0
917,Garlic,5.0,1.0,1.0,"Garlic, raw",0.087,613.0,SFA 16:0,G,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,12.670255288412514,0.07892500799999999
918,Garlic,5.0,1.0,1.0,"Garlic, raw",401.0,306.0,"Potassium, K",MG,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,0.002748908254593239,363.780784
919,Garlic,5.0,1.0,1.0,"Garlic, raw",0.0,337.0,Lycopene,UG,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,inf,0.0
920,Garlic,5.0,1.0,1.0,"Garlic, raw",25.0,304.0,"Magnesium, Mg",MG,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,0.04409248840367555,22.6796
921,Garlic,5.0,1.0,1.0,"Garlic, raw",3.0,432.0,"Folate, food",UG,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,0.3674374033639629,2.721552
