,food,price,lbs,multiplier,description,amount,nutrient_nbr,name,unit_name,price_per_lb,price_per_lb_adjusted,g,price_per_g,price_per_g_adjusted,price_per_100_g,price_per_100_g_adjusted,price_per_nutrient_unit,nutrient_unit_per_dollar
309,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.0,627.0,PUFA 18:4,G,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,inf,0.0
310,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.0,628.0,MUFA 20:1,G,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,inf,0.0
311,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.0,630.0,MUFA 22:1,G,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,inf,0.0
312,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.0,607.0,SFA 4:0,G,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,inf,0.0
313,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.0,608.0,SFA 6:0,G,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,inf,0.0
314,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.0,610.0,SFA 10:0,G,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,inf,0.0
315,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.0,609.0,SFA 8:0,G,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,inf,0.0
316,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.0,611.0,SFA 12:0,G,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,inf,0.0
317,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.0,612.0,SFA 14:0,G,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,inf,0.0
318,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.0,621.0,PUFA 22:6 n-3 (DHA),G,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,inf,0.0
319,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.0,629.0,PUFA 20:5 n-3 (EPA),G,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,inf,0.0
320,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.0,631.0,PUFA 22:5 n-3 (DPA),G,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,inf,0.0
321,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.0,324.0,"Vitamin D (D2 + D3), International Units",IU,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,inf,0.0
322,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.0,221.0,"Alcohol, ethyl",G,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,inf,0.0
323,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",7.3,291.0,"Fiber, total dietary",G,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.013886113813705492,72.0143888647238
324,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.0,319.0,Retinol,UG,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,inf,0.0
325,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.0,578.0,"Vitamin B-12, added",UG,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,inf,0.0
326,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.0,573.0,"Vitamin E, added",MG,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,inf,0.0
327,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",3.86,204.0,Total lipid (fat),G,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.02626130332643785,38.07884123531971
328,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",76.85,205.0,"Carbohydrate, by difference",G,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.0013190452939499037,758.1240800347977
329,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",361.0,208.0,Energy,KCAL,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.0002807995314128811,3561.2595041322315
330,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",10.91,255.0,Water,G,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.009291350214486717,107.6269839060461
331,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",7.0,301.0,"Calcium, Ca",MG,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.014481232977150012,69.05489343192693
332,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",315.0,306.0,"Potassium, K",MG,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.00032180517727000026,3107.470204436712
333,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",1.73,309.0,"Zinc, Zn",MG,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.05859458430060699,17.06642366246194
334,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",1.9,406.0,Niacin,MG,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.053351910968447415,18.743471074380164
335,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.658,410.0,Pantothenic acid,MG,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.15405566996968098,6.491159982601132
336,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.37,415.0,Vitamin B-6,MG,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.27396927254067593,3.6500443671161373
337,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",1.018,645.0,"Fatty acids, total monounsaturated",G,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.09957625819258357,10.042554501957373
338,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",1.759,646.0,"Fatty acids, total polyunsaturated",G,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.05762855647529852,17.352508220965635
339,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.463,613.0,SFA 16:0,G,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.21893872751630686,4.567487951283167
340,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.061,614.0,SFA 18:0,G,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,1.661780833443444,0.6017640713353632
341,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",1.015,617.0,MUFA 18:1,G,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.09987057225620699,10.012959547629404
342,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",1.706,618.0,PUFA 18:2,G,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.059418892637778484,16.82966402783819
343,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.053,619.0,PUFA 18:3,G,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,1.91261567622736,0.5228441931274467
344,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.248,503.0,Isoleucine,G,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.40874447919375034,2.446516224445411
345,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.85,504.0,Leucine,G,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.11925721275300011,8.385237059591127
346,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.195,505.0,Lysine,G,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.5198391325130773,1.9236720313179645
347,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.125,507.0,Cystine,G,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.8109490467204007,1.233123096998695
348,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.351,510.0,Valine,G,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.2887995180628208,3.4626096563723356
349,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.345,511.0,Arginine,G,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.2938221183769568,3.403419747716398
350,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.211,512.0,Histidine,G,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.480420051374645,2.081511787733797
351,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.482,514.0,Aspartic acid,G,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.21030836273869313,4.754922662026968
352,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.329,518.0,Serine,G,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.30811133993936196,3.245579991300566
353,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",6.93,203.0,Protein,G,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.014627508057727286,68.36434449760766
354,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",1.45,207.0,Ash,G,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.06990940057934489,14.304227925184863
355,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",2.38,303.0,"Iron, Fe",MG,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.04259186169750004,23.478663766855153
356,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",93.0,304.0,"Magnesium, Mg",MG,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.001089985277850001,917.4435841670291
357,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",272.0,305.0,"Phosphorus, P",MG,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.0003726787898531253,2683.2758590691606
358,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",5.0,307.0,"Sodium, Na",MG,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.020273726168010018,49.324923879947804
359,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.23,312.0,"Copper, Cu",MG,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.4407331775654351,2.2689464984775993
360,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.46,315.0,"Manganese, Mn",MG,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.22036658878271756,4.537892996955199
361,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.049,501.0,Tryptophan,G,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,2.0687475681642873,0.4833842540234885
362,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.261,502.0,Threonine,G,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.3883855587741383,2.5747610265332757
363,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.145,506.0,Methionine,G,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.6990940057934489,1.4304227925184863
364,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.34,508.0,Phenylalanine,G,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.29814303188250024,3.354094823836451
365,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.282,509.0,Tyrosine,G,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.35946322992925567,2.781925706829056
366,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.518,513.0,Alanine,G,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.1956923375290542,5.110062113962592
367,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",1.3,515.0,Glutamic acid,G,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.0779758698769616,12.82448020878643
368,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.284,516.0,Glycine,G,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.35693179873257075,2.801655676381035
369,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.605,517.0,Proline,G,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.1675514559339671,5.968315789473684
370,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.0,601.0,Cholesterol,MG,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,inf,0.0
371,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.543,606.0,"Fatty acids, total saturated",G,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.1866825613997239,5.356686733362332
372,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.0,401.0,"Vitamin C, total ascorbic acid",MG,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,inf,0.0
373,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.246,404.0,Thiamin,MG,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.412067605040854,2.426786254893432
374,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.08,405.0,Riboflavin,MG,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,1.2671078855006261,0.7891987820791649
375,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",25.0,417.0,"Folate, total",UG,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.004054745233602003,246.62461939973903
376,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.0,418.0,Vitamin B-12,UG,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,inf,0.0
377,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.003,626.0,MUFA 16:1,G,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,33.78954361335003,0.029594954327968683
378,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.3,430.0,Vitamin K (phylloquinone),UG,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.3378954361335003,2.959495432796868
379,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.0,334.0,"Cryptoxanthin, beta",UG,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,inf,0.0
380,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.0,337.0,Lycopene,UG,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,inf,0.0
381,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",97.0,321.0,"Carotene, beta",UG,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.0010450374313407224,956.9035232709874
382,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",63.0,322.0,"Carotene, alpha",UG,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.0016090258863500015,621.4940408873423
383,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.0,262.0,Caffeine,MG,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,inf,0.0
384,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.0,263.0,Theobromine,MG,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,inf,0.0
385,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.64,269.0,"Sugars, Total",G,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.15838848568757827,6.3135902566333195
386,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",1355.0,338.0,Lutein + zeaxanthin,UG,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,7.481079766793364e-05,13367.054371465854
387,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.42,323.0,Vitamin E (alpha-tocopherol),MG,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.2413538829525002,4.143293605915615
388,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",0.0,328.0,Vitamin D (D2 + D3),UG,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,inf,0.0
389,Corn flour,22.99,50.0,1.0,"Corn flour, whole-grain, yellow",15.4,317.0,"Selenium, Se",UG,0.4598,0.4598,22679.6,0.0010136863084005009,0.0010136863084005009,0.10136863084005009,0.10136863084005009,0.0065823786259772785,151.92076555023925
390,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",0.0,431.0,Folic acid,UG,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,inf,0.0
391,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",25.51,203.0,Protein,G,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,0.03024768902643364,33.06037691428571
392,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",0.78,207.0,Ash,G,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,0.9892545475183617,1.0108621714285713
393,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",1.53,303.0,"Iron, Fe",MG,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,0.504325847754459,1.9828450285714283
394,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",27.0,304.0,"Magnesium, Mg",MG,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,0.028578464706086007,34.99138285714285
395,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",163.0,305.0,"Phosphorus, P",MG,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,0.004733856116959032,211.24427428571425
396,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",0.051,312.0,"Copper, Cu",MG,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,15.12977543263377,0.06609483428571428
397,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",0.011,315.0,"Manganese, Mn",MG,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,70.14714064221111,0.01425574857142857
398,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",56.0,318.0,"Vitamin A, IU",IU,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,0.013778902626148611,72.57472
399,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",0.032,404.0,Thiamin,MG,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,24.11307959576007,0.04147126857142857
400,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",0.074,405.0,Riboflavin,MG,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,10.427277663031381,0.09590230857142856
401,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",4.0,417.0,"Folate, total",UG,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,0.19290463676608055,5.183908571428571
402,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",2.99,418.0,Vitamin B-12,UG,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,0.2580664037004422,3.874971657142857
403,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",0.286,501.0,Tryptophan,G,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,2.6979669477773505,0.3706494628571428
404,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",1.118,502.0,Threonine,G,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,0.6901775912918803,1.4489024457142856
405,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",0.755,506.0,Methionine,G,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,1.0220113206149963,0.9784627428571427
406,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",0.996,508.0,Phenylalanine,G,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,0.7747174167312472,1.2907932342857142
407,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",0.861,509.0,Tyrosine,G,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,0.8961887886925926,1.1158363199999999
408,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",1.543,513.0,Alanine,G,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,0.5000768289464175,1.999692731428571
409,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",3.808,515.0,Glutamic acid,G,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,0.2026309209727737,4.93508096
410,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",1.224,516.0,Glycine,G,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,0.6304073096930737,1.5862760228571426
411,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",0.902,517.0,Proline,G,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,0.855452934661111,1.1689713828571429
412,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",30.0,601.0,Cholesterol,MG,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,0.025720618235477406,38.87931428571428
413,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",0.234,606.0,"Fatty acids, total saturated",G,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,3.297515158394539,0.3032586514285714
414,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",0.0,609.0,SFA 8:0,G,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,inf,0.0
415,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",0.0,611.0,SFA 12:0,G,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,inf,0.0
416,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",0.018,612.0,SFA 14:0,G,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,42.867697059129014,0.023327588571428567
417,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",0.223,621.0,PUFA 22:6 n-3 (DHA),G,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,3.4601728567906824,0.2890029028571428
418,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",0.026,626.0,MUFA 16:1,G,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,29.677636425550855,0.03369540571428571
419,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",0.047,629.0,PUFA 20:5 n-3 (EPA),G,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,16.417415894985577,0.060910925714285705
