,food,price,lbs,multiplier,description,amount,nutrient_nbr,name,unit_name,price_per_lb,price_per_lb_adjusted,g,price_per_g,price_per_g_adjusted,price_per_100_g,price_per_100_g_adjusted,price_per_nutrient_unit,nutrient_unit_per_dollar
794,Sugar,44.99,50.0,1.0,"Sugar, NFS",99.8,269.0,"Sugars, Total",G,0.8998,0.8998,22679.6,0.001983721053281363,0.001983721053281363,0.19837210532813632,0.19837210532813632,0.0019876964461737106,503.09492776172476
795,Sugar,44.99,50.0,1.0,"Sugar, NFS",0.0,629.0,PUFA 20:5 n-3 (EPA),G,0.8998,0.8998,22679.6,0.001983721053281363,0.001983721053281363,0.19837210532813632,0.19837210532813632,inf,0.0
796,Sugar,44.99,50.0,1.0,"Sugar, NFS",0.0,320.0,"Vitamin A, RAE",UG,0.8998,0.8998,22679.6,0.001983721053281363,0.001983721053281363,0.19837210532813632,0.19837210532813632,inf,0.0
797,Sugar,44.99,50.0,1.0,"Sugar, NFS",0.0,628.0,MUFA 20:1,G,0.8998,0.8998,22679.6,0.001983721053281363,0.001983721053281363,0.19837210532813632,0.19837210532813632,inf,0.0
798,Sugar,44.99,50.0,1.0,"Sugar, NFS",0.0,630.0,MUFA 22:1,G,0.8998,0.8998,22679.6,0.001983721053281363,0.001983721053281363,0.19837210532813632,0.19837210532813632,inf,0.0
799,Sugar,44.99,50.0,1.0,"Sugar, NFS",0.32,204.0,Total lipid (fat),G,0.8998,0.8998,22679.6,0.001983721053281363,0.001983721053281363,0.19837210532813632,0.19837210532813632,0.619912829150426,1.6131300288953099
800,Sugar,44.99,50.0,1.0,"Sugar, NFS",0.0,417.0,"Folate, total",UG,0.8998,0.8998,22679.6,0.001983721053281363,0.001983721053281363,0.19837210532813632,0.19837210532813632,inf,0.0
801,Sugar,44.99,50.0,1.0,"Sugar, NFS",0.0,431.0,Folic acid,UG,0.8998,0.8998,22679.6,0.001983721053281363,0.001983721053281363,0.19837210532813632,0.19837210532813632,inf,0.0
802,Sugar,44.99,50.0,1.0,"Sugar, NFS",0.0,203.0,Protein,G,0.8998,0.8998,22679.6,0.001983721053281363,0.001983721053281363,0.19837210532813632,0.19837210532813632,inf,0.0
803,Sugar,44.99,50.0,1.0,"Sugar, NFS",0.0,607.0,SFA 4:0,G,0.8998,0.8998,22679.6,0.001983721053281363,0.001983721053281363,0.19837210532813632,0.19837210532813632,inf,0.0
804,Sugar,44.99,50.0,1.0,"Sugar, NFS",0.0,573.0,"Vitamin E, added",MG,0.8998,0.8998,22679.6,0.001983721053281363,0.001983721053281363,0.19837210532813632,0.19837210532813632,inf,0.0
805,Sugar,44.99,50.0,1.0,"Sugar, NFS",0.0,430.0,Vitamin K (phylloquinone),UG,0.8998,0.8998,22679.6,0.001983721053281363,0.001983721053281363,0.19837210532813632,0.19837210532813632,inf,0.0
806,Sugar,44.99,50.0,1.0,"Sugar, NFS",0.0,645.0,"Fatty acids, total monounsaturated",G,0.8998,0.8998,22679.6,0.001983721053281363,0.001983721053281363,0.19837210532813632,0.19837210532813632,inf,0.0
807,Sugar,44.99,50.0,1.0,"Sugar, NFS",1.0,301.0,"Calcium, Ca",MG,0.8998,0.8998,22679.6,0.001983721053281363,0.001983721053281363,0.19837210532813632,0.19837210532813632,0.19837210532813632,5.0410313402978435
808,Sugar,44.99,50.0,1.0,"Sugar, NFS",0.0,401.0,"Vitamin C, total ascorbic acid",MG,0.8998,0.8998,22679.6,0.001983721053281363,0.001983721053281363,0.19837210532813632,0.19837210532813632,inf,0.0
809,Sugar,44.99,50.0,1.0,"Sugar, NFS",2.0,306.0,"Potassium, K",MG,0.8998,0.8998,22679.6,0.001983721053281363,0.001983721053281363,0.19837210532813632,0.19837210532813632,0.09918605266406816,10.082062680595687
810,Sugar,44.99,50.0,1.0,"Sugar, NFS",0.0,620.0,PUFA 20:4,G,0.8998,0.8998,22679.6,0.001983721053281363,0.001983721053281363,0.19837210532813632,0.19837210532813632,inf,0.0
811,Sugar,44.99,50.0,1.0,"Sugar, NFS",0.0,621.0,PUFA 22:6 n-3 (DHA),G,0.8998,0.8998,22679.6,0.001983721053281363,0.001983721053281363,0.19837210532813632,0.19837210532813632,inf,0.0
812,Sugar,44.99,50.0,1.0,"Sugar, NFS",0.0,421.0,"Choline, total",MG,0.8998,0.8998,22679.6,0.001983721053281363,0.001983721053281363,0.19837210532813632,0.19837210532813632,inf,0.0
813,Oats,36.99,50.0,1.0,"Oats, raw",28.9,317.0,"Selenium, Se",UG,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,0.005643533377342419,177.1939551230062
814,Oats,36.99,50.0,1.0,"Oats, raw",0.391,312.0,"Copper, Cu",MG,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,0.4171307278905265,2.3973299810759663
815,Oats,36.99,50.0,1.0,"Oats, raw",0.06,614.0,SFA 18:0,G,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,2.718301910086598,0.36787672343876715
816,Oats,36.99,50.0,1.0,"Oats, raw",32.0,435.0,"Folate, DFE",UG,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,0.005096816081412371,196.2009191673425
817,Oats,36.99,50.0,1.0,"Oats, raw",0.0,627.0,PUFA 18:4,G,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,inf,0.0
818,Oats,36.99,50.0,1.0,"Oats, raw",180.0,338.0,Lutein + zeaxanthin,UG,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,0.0009061006366955326,1103.6301703163015
819,Oats,36.99,50.0,1.0,"Oats, raw",0.02,611.0,SFA 12:0,G,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,8.154905730259793,0.12262557447958906
820,Oats,36.99,50.0,1.0,"Oats, raw",52.0,301.0,"Calcium, Ca",MG,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,0.0031365022039460747,318.82649364693157
821,Oats,36.99,50.0,1.0,"Oats, raw",13.15,203.0,Protein,G,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,0.012402898449064325,80.62631522032981
822,Oats,36.99,50.0,1.0,"Oats, raw",0.0,607.0,SFA 4:0,G,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,inf,0.0
823,Oats,36.99,50.0,1.0,"Oats, raw",0.0,621.0,PUFA 22:6 n-3 (DHA),G,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,inf,0.0
824,Oats,36.99,50.0,1.0,"Oats, raw",1.97,617.0,MUFA 18:1,G,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,0.08279092111938878,12.078619086239522
825,Oats,36.99,50.0,1.0,"Oats, raw",0.0,322.0,"Carotene, alpha",UG,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,inf,0.0
826,Oats,36.99,50.0,1.0,"Oats, raw",4.25,303.0,"Iron, Fe",MG,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,0.03837602696592844,26.057934576912675
827,Oats,36.99,50.0,1.0,"Oats, raw",10.84,255.0,Water,G,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,0.015045951531844638,66.46306136793727
828,Oats,36.99,50.0,1.0,"Oats, raw",0.0,320.0,"Vitamin A, RAE",UG,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,inf,0.0
829,Oats,36.99,50.0,1.0,"Oats, raw",0.0,630.0,MUFA 22:1,G,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,inf,0.0
830,Oats,36.99,50.0,1.0,"Oats, raw",0.0,573.0,"Vitamin E, added",MG,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,inf,0.0
831,Oats,36.99,50.0,1.0,"Oats, raw",1.98,645.0,"Fatty acids, total monounsaturated",G,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,0.08237278515413933,12.139931873479316
832,Oats,36.99,50.0,1.0,"Oats, raw",0.0,631.0,PUFA 22:5 n-3 (DPA),G,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,inf,0.0
833,Oats,36.99,50.0,1.0,"Oats, raw",0.01,626.0,MUFA 16:1,G,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,16.309811460519587,0.06131278723979453
834,Oats,36.99,50.0,1.0,"Oats, raw",0.0,578.0,"Vitamin B-12, added",UG,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,inf,0.0
835,Oats,36.99,50.0,1.0,"Oats, raw",0.0,610.0,SFA 10:0,G,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,inf,0.0
836,Oats,36.99,50.0,1.0,"Oats, raw",0.0,328.0,Vitamin D (D2 + D3),UG,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,inf,0.0
837,Oats,36.99,50.0,1.0,"Oats, raw",6.0,307.0,"Sodium, Na",MG,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,0.02718301910086598,36.78767234387672
838,Oats,36.99,50.0,1.0,"Oats, raw",0.0,321.0,"Carotene, beta",UG,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,inf,0.0
839,Oats,36.99,50.0,1.0,"Oats, raw",0.0,418.0,Vitamin B-12,UG,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,inf,0.0
840,Oats,36.99,50.0,1.0,"Oats, raw",0.0,221.0,"Alcohol, ethyl",G,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,inf,0.0
841,Oats,36.99,50.0,1.0,"Oats, raw",32.0,417.0,"Folate, total",UG,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,0.005096816081412371,196.2009191673425
842,Oats,36.99,50.0,1.0,"Oats, raw",40.4,421.0,"Choline, total",MG,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,0.004037082044683066,247.70366044876988
843,Oats,36.99,50.0,1.0,"Oats, raw",0.0,609.0,SFA 8:0,G,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,inf,0.0
844,Oats,36.99,50.0,1.0,"Oats, raw",0.0,263.0,Theobromine,MG,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,inf,0.0
845,Oats,36.99,50.0,1.0,"Oats, raw",1.125,406.0,Niacin,MG,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,0.14497610187128523,6.897688564476884
846,Oats,36.99,50.0,1.0,"Oats, raw",6.52,204.0,Total lipid (fat),G,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,0.025015048252330658,39.97593728034603
847,Oats,36.99,50.0,1.0,"Oats, raw",0.0,334.0,"Cryptoxanthin, beta",UG,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,inf,0.0
848,Oats,36.99,50.0,1.0,"Oats, raw",0.1,415.0,Vitamin B-6,MG,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,1.6309811460519588,0.6131278723979453
849,Oats,36.99,50.0,1.0,"Oats, raw",0.0,319.0,Retinol,UG,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,inf,0.0
850,Oats,36.99,50.0,1.0,"Oats, raw",32.0,432.0,"Folate, food",UG,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,0.005096816081412371,196.2009191673425
851,Oats,36.99,50.0,1.0,"Oats, raw",0.42,323.0,Vitamin E (alpha-tocopherol),MG,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,0.38832884429808545,2.57513706407137
852,Oats,36.99,50.0,1.0,"Oats, raw",0.0,601.0,Cholesterol,MG,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,inf,0.0
853,Oats,36.99,50.0,1.0,"Oats, raw",67.7,205.0,"Carbohydrate, by difference",G,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,0.0024091302009630116,415.087569613409
854,Oats,36.99,50.0,1.0,"Oats, raw",0.0,608.0,SFA 6:0,G,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,inf,0.0
855,Oats,36.99,50.0,1.0,"Oats, raw",2.2,618.0,PUFA 18:2,G,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,0.0741355066387254,13.488813192754797
856,Oats,36.99,50.0,1.0,"Oats, raw",0.1,619.0,PUFA 18:3,G,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,1.6309811460519588,0.6131278723979453
857,Oats,36.99,50.0,1.0,"Oats, raw",1.11,606.0,"Fatty acids, total saturated",G,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,0.14693523838305933,6.805719383617194
858,Oats,36.99,50.0,1.0,"Oats, raw",0.0,629.0,PUFA 20:5 n-3 (EPA),G,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,inf,0.0
859,Oats,36.99,50.0,1.0,"Oats, raw",410.0,305.0,"Phosphorus, P",MG,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,0.000397800279524868,2513.824276831576
860,Oats,36.99,50.0,1.0,"Oats, raw",2.3,646.0,"Fatty acids, total polyunsaturated",G,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,0.07091222374138952,14.10194106515274
861,Oats,36.99,50.0,1.0,"Oats, raw",0.94,613.0,SFA 16:0,G,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,0.17350863255871904,5.763402000540686
862,Oats,36.99,50.0,1.0,"Oats, raw",0.01,612.0,SFA 14:0,G,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,16.309811460519587,0.06131278723979453
863,Oats,36.99,50.0,1.0,"Oats, raw",138.0,304.0,"Magnesium, Mg",MG,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,0.0011818703956898253,846.1164639091645
864,Oats,36.99,50.0,1.0,"Oats, raw",2.0,430.0,Vitamin K (phylloquinone),UG,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,0.08154905730259794,12.262557447958907
865,Oats,36.99,50.0,1.0,"Oats, raw",0.46,404.0,Thiamin,MG,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,0.35456111870694756,2.8203882130305487
866,Oats,36.99,50.0,1.0,"Oats, raw",0.155,405.0,Riboflavin,MG,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,1.052245900678683,0.9503482022168153
867,Oats,36.99,50.0,1.0,"Oats, raw",379.0,208.0,Energy,KCAL,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,0.00043033803325909204,2323.7546363882125
868,Oats,36.99,50.0,1.0,"Oats, raw",0.0,262.0,Caffeine,MG,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,inf,0.0
869,Oats,36.99,50.0,1.0,"Oats, raw",3.64,309.0,"Zinc, Zn",MG,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,0.04480717434208678,22.31785455528521
870,Oats,36.99,50.0,1.0,"Oats, raw",10.1,291.0,"Fiber, total dietary",G,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,0.016148328178732265,61.92591511219247
871,Oats,36.99,50.0,1.0,"Oats, raw",0.0,337.0,Lycopene,UG,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,inf,0.0
872,Oats,36.99,50.0,1.0,"Oats, raw",0.0,620.0,PUFA 20:4,G,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,inf,0.0
873,Oats,36.99,50.0,1.0,"Oats, raw",0.0,401.0,"Vitamin C, total ascorbic acid",MG,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,inf,0.0
874,Oats,36.99,50.0,1.0,"Oats, raw",362.0,306.0,"Potassium, K",MG,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,0.00045054727791490575,2219.522898080562
875,Oats,36.99,50.0,1.0,"Oats, raw",0.0,431.0,Folic acid,UG,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,inf,0.0
876,Oats,36.99,50.0,1.0,"Oats, raw",0.99,269.0,"Sugars, Total",G,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,0.16474557030827866,6.069965936739658
877,Oats,36.99,50.0,1.0,"Oats, raw",0.0,628.0,MUFA 20:1,G,0.7398,0.7398,22679.6,0.0016309811460519588,0.0016309811460519588,0.16309811460519588,0.16309811460519588,inf,0.0
878,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",0.0,630.0,MUFA 22:1,G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,inf,0.0
879,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",226.0,306.0,"Potassium, K",MG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,0.0007560105865674459,1322.7328
880,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",0.0,620.0,PUFA 20:4,G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,inf,0.0
881,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",0.0,328.0,Vitamin D (D2 + D3),UG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,inf,0.0
882,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",0.046,404.0,Thiamin,MG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,3.7143128818313644,0.2692288
883,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",0.03,617.0,MUFA 18:1,G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,5.695279752141426,0.175584
884,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",2.63,269.0,"Sugars, Total",G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,0.06496516827537747,15.392864
885,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",6.0,334.0,"Cryptoxanthin, beta",UG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,0.028476398760707126,35.1168
886,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",13.0,417.0,"Folate, total",UG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,0.01314295327417252,76.0864
887,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",0.028,606.0,"Fatty acids, total saturated",G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,6.102085448722955,0.1638784
888,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",0.0,418.0,Vitamin B-12,UG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,inf,0.0
889,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",10.0,304.0,"Magnesium, Mg",MG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,0.017085839256424276,58.528
890,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",16.3,401.0,"Vitamin C, total ascorbic acid",MG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,0.010482109973266427,95.40064
891,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",0.22,303.0,"Iron, Fe",MG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,0.7766290571101944,1.2876159999999999
892,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",0.0,319.0,Retinol,UG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,inf,0.0
893,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",0.0,628.0,MUFA 20:1,G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,inf,0.0
894,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",0.0,611.0,SFA 12:0,G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,inf,0.0
895,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",1.2,291.0,"Fiber, total dietary",G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,0.14238199380353564,7.023359999999999
896,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",397.0,321.0,"Carotene, beta",UG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,0.00043037378479658124,2323.5616
897,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",0.003,619.0,PUFA 18:3,G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,56.952797521414254,0.0175584
898,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",0.001,626.0,MUFA 16:1,G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,170.85839256424276,0.0058528
899,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",0.0,601.0,Cholesterol,MG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,inf,0.0
900,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",2813.0,337.0,Lycopene,UG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,6.073885267125587e-05,16463.9264
901,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",0.0,317.0,"Selenium, Se",UG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,inf,0.0
902,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",0.0,607.0,SFA 4:0,G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,inf,0.0
903,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",0.031,645.0,"Fatty acids, total monounsaturated",G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,5.511561050459444,0.18143679999999998
904,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",0.083,646.0,"Fatty acids, total polyunsaturated",G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,2.058534850171599,0.4857824
905,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",0.0,221.0,"Alcohol, ethyl",G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,inf,0.0
906,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",0.08,618.0,PUFA 18:2,G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,2.1357299070530344,0.468224
907,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",4.04,205.0,"Carbohydrate, by difference",G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,0.04229168132778286,23.645312
908,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",23.0,305.0,"Phosphorus, P",MG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,0.007428625763662729,134.6144
909,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",0.0,629.0,PUFA 20:5 n-3 (EPA),G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,inf,0.0
910,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",0.31,204.0,Total lipid (fat),G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,0.5511561050459444,1.814368
911,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",0.078,415.0,Vitamin B-6,MG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,2.190492212362087,0.4565184
912,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",20.0,208.0,Energy,KCAL,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,0.008542919628212138,117.056
913,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",103.0,338.0,Lutein + zeaxanthin,UG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,0.0016588193452839104,602.8384
914,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",94.38,255.0,Water,G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,0.0018103241424480055,552.387264
915,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",0.0,431.0,Folic acid,UG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,inf,0.0
916,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",0.0,610.0,SFA 10:0,G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,inf,0.0
